Video Seçin,Videoya Eklenecek Metin,output,flag,username,timestamp
flagged\Video Seçin\76982e4c94dadbe585d5\Aykut Elmas - Ramazanda Alternatif Koka Kola Reklamı.mp4,aykut,flagged\output\88c49fe2d1ac7c8010d3\augmented_video.mp4,,,2024-08-23 17:19:04.439599
flagged\Dosya Seçin\e1c2d56f3e85d772d6ff\kisa_video.mp4,kilictar,video,flagged\output\1eeecdd942c75b719f48\augmented_video.mp4,,,2024-08-23 19:55:49.590636
flagged\Dosya Seçin\701961a8915d885777aa\D1u1e1kW0AACisW.jpeg,kadikoy,image,flagged\output\d564d6333d0e7a543df8\augmented_image.jpg,,,2024-08-23 19:57:19.346689
flagged\Dosya Seçin\23f0c112d076c75ece58\indir 5.jpeg,kivanc,image,flagged\output\9aa9d5f82b95f49e4d5a\augmented_image.jpg,,,2024-08-23 19:57:56.496395
flagged\Dosya Seçin\9f17e1be946ac7d55596\kadıköy.jpeg,kadikoy,image,flagged\output\2a8b66ca6ac08253b939\augmented_image.jpg,,,2024-08-23 20:01:56.104067
flagged\Dosya Seçin\99d18cb35723ebadd8dc\images 3.jpeg,kivancabi,image,flagged\output\8177911b9c41d1dd3d24\augmented_image.jpg,,,2024-08-23 20:13:28.859963
flagged\Dosya Seçin\eb92de0077b1d3a99853\images 3.jpeg,kivancabi,image,flagged\output\007c3b765725efe662c1\augmented_image.jpg,,,2024-08-23 20:14:47.659909
